BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
The Bronx,ROSEDALE,41 TAX CLASS 4 - OTHER                     ,240000.0
Brooklyn,RIVERDALE,29 COMMERCIAL GARAGES                      ,234375.0
Staten Island,CONCORD,06 TAX CLASS 1 - OTHER                     ,230000.0
Staten Island,OAKWOOD-BEACH,05 TAX CLASS 1 VACANT LAND                 ,227700.0
Queens,CYPRESS HILLS,10 COOPS - ELEVATOR APARTMENTS             ,225000.0
Staten Island,TOMPKINSVILLE,31 COMMERCIAL VACANT LAND                  ,225000.0
Staten Island,CONCORD,07 RENTALS - WALKUP APARTMENTS             ,223000.0
Queens,MANHATTAN BEACH,44 CONDO PARKING                           ,220920.0
Staten Island,MARINERS HARBOR,37 RELIGIOUS FACILITIES                    ,220000.0
Queens,MILL BASIN,39 TRANSPORTATION FACILITIES               ,220000.0
Staten Island,WEST NEW BRIGHTON,31 COMMERCIAL VACANT LAND                  ,220000.0
The Bronx,ROCKAWAY PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,220000.0
Brooklyn,CROTONA PARK,06 TAX CLASS 1 - OTHER                     ,215000.0
Queens,NAVY YARD,10 COOPS - ELEVATOR APARTMENTS             ,213855.0
Brooklyn,MORRISANIA/LONGWOOD,10 COOPS - ELEVATOR APARTMENTS             ,212268.0
The Bronx,SUNNYSIDE,06 TAX CLASS 1 - OTHER                     ,210000.0
The Bronx,FLUSHING-SOUTH,44 CONDO PARKING                           ,206468.0
Queens,SUNSET PARK,44 CONDO PARKING                           ,206000.0
Staten Island,TRAVIS,22 STORE BUILDINGS                         ,205000.0
Staten Island,NEW DORP-BEACH,06 TAX CLASS 1 - OTHER                     ,204830.0
Manhattan,CIVIC CENTER,44 CONDO PARKING                           ,202560.0
Brooklyn,MORRISANIA/LONGWOOD,41 TAX CLASS 4 - OTHER                     ,200000.0
The Bronx,ELMHURST,09 COOPS - WALKUP APARTMENTS               ,200000.0
The Bronx,MASPETH,06 TAX CLASS 1 - OTHER                     ,200000.0
Staten Island,SILVER LAKE,06 TAX CLASS 1 - OTHER                     ,200000.0
Queens,SHEEPSHEAD BAY,36 OUTDOOR RECREATIONAL FACILITIES         ,200000.0
Queens,OCEAN PARKWAY-NORTH,09 COOPS - WALKUP APARTMENTS               ,197500.0
Staten Island,PORT RICHMOND,14 RENTALS - 4-10 UNIT                     ,195000.0
Brooklyn,PARKCHESTER,31 COMMERCIAL VACANT LAND                  ,190000.0
Staten Island,MARINERS HARBOR,41 TAX CLASS 4 - OTHER                     ,180000.0
Brooklyn,BELMONT,12 CONDOS - WALKUP APARTMENTS              ,175000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND                 ,175000.0
The Bronx,EAST ELMHURST,27 FACTORIES                               ,175000.0
Queens,GERRITSEN BEACH,31 COMMERCIAL VACANT LAND                  ,170000.0
Queens,COBBLE HILL-WEST,44 CONDO PARKING                           ,165000.0
Queens,SHEEPSHEAD BAY,09 COOPS - WALKUP APARTMENTS               ,162500.0
Queens,WILLIAMSBURG-NORTH,31 COMMERCIAL VACANT LAND                  ,161000.0
Staten Island,TOTTENVILLE,22 STORE BUILDINGS                         ,153696.0
The Bronx,MASPETH,41 TAX CLASS 4 - OTHER                     ,152500.0
Brooklyn,CO-OP CITY,30 WAREHOUSES                              ,150000.0
Brooklyn,THROGS NECK,29 COMMERCIAL GARAGES                      ,150000.0
Queens,CANARSIE,06 TAX CLASS 1 - OTHER                     ,150000.0
Queens,WILLIAMSBURG-CENTRAL,14 RENTALS - 4-10 UNIT                     ,150000.0
Brooklyn,WILLIAMSBRIDGE,06 TAX CLASS 1 - OTHER                     ,150000.0
Queens,BROOKLYN HEIGHTS,44 CONDO PARKING                           ,150000.0
The Bronx,HOLLIS,10 COOPS - ELEVATOR APARTMENTS             ,145000.0
Brooklyn,BATHGATE,10 COOPS - ELEVATOR APARTMENTS             ,140000.0
Staten Island,PORT IVORY,06 TAX CLASS 1 - OTHER                     ,140000.0
Staten Island,CONCORD,04 TAX CLASS 1 CONDOS                      ,140000.0
Queens,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS          ,139050.0
Queens,CROWN HEIGHTS,44 CONDO PARKING                           ,137182.0
The Bronx,BRIARWOOD,09 COOPS - WALKUP APARTMENTS               ,136500.0
Brooklyn,MOTT HAVEN/PORT MORRIS,09 COOPS - WALKUP APARTMENTS               ,132000.0
Brooklyn,BELMONT,31 COMMERCIAL VACANT LAND                  ,130000.0
The Bronx,SPRINGFIELD GARDENS,09 COOPS - WALKUP APARTMENTS               ,126588.0
Queens,BEDFORD STUYVESANT,47 CONDO NON-BUSINESS STORAGE              ,124544.0
The Bronx,SPRINGFIELD GARDENS,31 COMMERCIAL VACANT LAND                  ,121758.0
The Bronx,ARVERNE,07 RENTALS - WALKUP APARTMENTS             ,120000.0
Manhattan,INWOOD,04 TAX CLASS 1 CONDOS                      ,119000.0
Queens,MARINE PARK,43 CONDO OFFICE BUILDINGS                  ,117500.0
The Bronx,CORONA,41 TAX CLASS 4 - OTHER                     ,113000.0
Brooklyn,EAST TREMONT,31 COMMERCIAL VACANT LAND                  ,112008.0
Queens,GREENPOINT,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,110000.0
Manhattan,TRIBECA,47 CONDO NON-BUSINESS STORAGE              ,101846.0
Brooklyn,MORRIS PARK/VAN NEST,06 TAX CLASS 1 - OTHER                     ,100000.0
The Bronx,RIDGEWOOD,05 TAX CLASS 1 VACANT LAND                 ,100000.0
Queens,CONEY ISLAND,41 TAX CLASS 4 - OTHER                     ,100000.0
Queens,WILLIAMSBURG-CENTRAL,22 STORE BUILDINGS                         ,100000.0
The Bronx,ELMHURST,44 CONDO PARKING                           ,94462.0
Brooklyn,FORDHAM,09 COOPS - WALKUP APARTMENTS               ,93750.0
Manhattan,CHINATOWN,29 COMMERCIAL GARAGES                      ,93000.0
Manhattan,MIDTOWN WEST,47 CONDO NON-BUSINESS STORAGE              ,91260.0
Staten Island,FRESH KILLS,21 OFFICE BUILDINGS                        ,90000.0
Staten Island,PORT IVORY,07 RENTALS - WALKUP APARTMENTS             ,90000.0
The Bronx,JACKSON HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,90000.0
Queens,CLINTON HILL,17 CONDO COOPS                             ,88020.0
Manhattan,UPPER EAST SIDE (79-96),47 CONDO NON-BUSINESS STORAGE              ,88000.0
Queens,PARK SLOPE SOUTH,44 CONDO PARKING                           ,88000.0
Manhattan,KIPS BAY,09 COOPS - WALKUP APARTMENTS               ,87500.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,09 COOPS - WALKUP APARTMENTS               ,85000.0
Queens,CROWN HEIGHTS,41 TAX CLASS 4 - OTHER                     ,85000.0
The Bronx,WOODHAVEN,10 COOPS - ELEVATOR APARTMENTS             ,84600.0
The Bronx,MIDDLE VILLAGE,44 CONDO PARKING                           ,83088.0
Staten Island,PORT IVORY,05 TAX CLASS 1 VACANT LAND                 ,80000.0
Queens,OCEAN HILL,09 COOPS - WALKUP APARTMENTS               ,80000.0
Queens,MIDWOOD,44 CONDO PARKING                           ,79679.0
Queens,BOERUM HILL,48 CONDO TERRACES/GARDENS/CABANAS          ,76388.0
Queens,CYPRESS HILLS,21 OFFICE BUILDINGS                        ,75000.0
The Bronx,HAMMELS,05 TAX CLASS 1 VACANT LAND                 ,75000.0
Queens,WILLIAMSBURG-EAST,44 CONDO PARKING                           ,70880.0
Queens,CROWN HEIGHTS,06 TAX CLASS 1 - OTHER                     ,70000.0
Staten Island,WOODROW,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,69300.0
Manhattan,JAVITS CENTER,09 COOPS - WALKUP APARTMENTS               ,67458.0
Manhattan,GREENWICH VILLAGE-WEST,43 CONDO OFFICE BUILDINGS                  ,65000.0
Brooklyn,RIVERDALE,31 COMMERCIAL VACANT LAND                  ,65000.0
The Bronx,LONG ISLAND CITY,47 CONDO NON-BUSINESS STORAGE              ,64950.0
Queens,BEDFORD STUYVESANT,48 CONDO TERRACES/GARDENS/CABANAS          ,61095.0
Queens,DOWNTOWN-METROTECH,47 CONDO NON-BUSINESS STORAGE              ,60000.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,05 TAX CLASS 1 VACANT LAND                 ,60000.0
Manhattan,SOHO,47 CONDO NON-BUSINESS STORAGE              ,58040.0
Queens,DOWNTOWN-FULTON FERRY,47 CONDO NON-BUSINESS STORAGE              ,57000.0
Manhattan,MIDTOWN EAST,36 OUTDOOR RECREATIONAL FACILITIES         ,55800.0
Brooklyn,WILLIAMSBRIDGE,12 CONDOS - WALKUP APARTMENTS              ,54074.0
Manhattan,UPPER EAST SIDE (59-79),22 STORE BUILDINGS                         ,52500.0
Brooklyn,CROTONA PARK,10 COOPS - ELEVATOR APARTMENTS             ,52500.0
Queens,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE              ,52168.0
Queens,OCEAN PARKWAY-SOUTH,44 CONDO PARKING                           ,50912.0
The Bronx,WOODSIDE,05 TAX CLASS 1 VACANT LAND                 ,50100.0
Manhattan,UPPER WEST SIDE (96-116),47 CONDO NON-BUSINESS STORAGE              ,50072.0
Brooklyn,HUNTS POINT,09 COOPS - WALKUP APARTMENTS               ,50000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,44 CONDO PARKING                           ,50000.0
Queens,WYCKOFF HEIGHTS,29 COMMERCIAL GARAGES                      ,50000.0
Queens,CYPRESS HILLS,31 COMMERCIAL VACANT LAND                  ,50000.0
Brooklyn,MELROSE/CONCOURSE,09 COOPS - WALKUP APARTMENTS               ,47000.0
Staten Island,ROSEBANK,31 COMMERCIAL VACANT LAND                  ,45821.0
The Bronx,LONG ISLAND CITY,48 CONDO TERRACES/GARDENS/CABANAS          ,45630.0
Queens,SHEEPSHEAD BAY,47 CONDO NON-BUSINESS STORAGE              ,45513.0
Queens,BOERUM HILL,47 CONDO NON-BUSINESS STORAGE              ,42000.0
Queens,BOROUGH PARK,44 CONDO PARKING                           ,40000.0
The Bronx,BAYSIDE,44 CONDO PARKING                           ,39000.0
The Bronx,REGO PARK,44 CONDO PARKING                           ,36000.0
Manhattan,MURRAY HILL,47 CONDO NON-BUSINESS STORAGE              ,35100.0
Queens,GOWANUS,44 CONDO PARKING                           ,35000.0
Brooklyn,RIVERDALE,44 CONDO PARKING                           ,33500.0
Queens,FLATBUSH-NORTH,44 CONDO PARKING                           ,30490.0
The Bronx,FOREST HILLS,06 TAX CLASS 1 - OTHER                     ,30000.0
Queens,CROWN HEIGHTS,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,30000.0
Brooklyn,CITY ISLAND,06 TAX CLASS 1 - OTHER                     ,30000.0
Manhattan,MIDTOWN EAST,47 CONDO NON-BUSINESS STORAGE              ,30000.0
Brooklyn,PARKCHESTER,05 TAX CLASS 1 VACANT LAND                 ,29529.0
Queens,FLATBUSH-CENTRAL,44 CONDO PARKING                           ,26000.0
Queens,WILLIAMSBURG-CENTRAL,47 CONDO NON-BUSINESS STORAGE              ,25000.0
Queens,OCEAN PARKWAY-NORTH,44 CONDO PARKING                           ,25000.0
Manhattan,MURRAY HILL,49 CONDO WAREHOUSES/FACTORY/INDUS          ,25000.0
Queens,WINDSOR TERRACE,44 CONDO PARKING                           ,22500.0
Staten Island,PORT RICHMOND,29 COMMERCIAL GARAGES                      ,22000.0
Staten Island,WILLOWBROOK,05 TAX CLASS 1 VACANT LAND                 ,20000.0
Brooklyn,CROTONA PARK,09 COOPS - WALKUP APARTMENTS               ,20000.0
Queens,CANARSIE,44 CONDO PARKING                           ,19500.0
The Bronx,FLUSHING-SOUTH,05 TAX CLASS 1 VACANT LAND                 ,16000.0
The Bronx,HOWARD BEACH,44 CONDO PARKING                           ,16000.0
Staten Island,NEW BRIGHTON,31 COMMERCIAL VACANT LAND                  ,15000.0
Brooklyn,HUNTS POINT,05 TAX CLASS 1 VACANT LAND                 ,12500.0
The Bronx,JAMAICA,44 CONDO PARKING                           ,12000.0
The Bronx,ASTORIA,47 CONDO NON-BUSINESS STORAGE              ,10140.0
The Bronx,QUEENS VILLAGE,05 TAX CLASS 1 VACANT LAND                 ,10000.0
Queens,CYPRESS HILLS,05 TAX CLASS 1 VACANT LAND                 ,10000.0
Queens,OCEAN PARKWAY-SOUTH,47 CONDO NON-BUSINESS STORAGE              ,10000.0
Queens,GREENPOINT,47 CONDO NON-BUSINESS STORAGE              ,9000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,47 CONDO NON-BUSINESS STORAGE              ,7500.0
The Bronx,CORONA,44 CONDO PARKING                           ,7250.0
Manhattan,FINANCIAL,47 CONDO NON-BUSINESS STORAGE              ,7000.0
Queens,BRIGHTON BEACH,47 CONDO NON-BUSINESS STORAGE              ,6000.0
The Bronx,GLEN OAKS,05 TAX CLASS 1 VACANT LAND                 ,5970.0
Queens,WILLIAMSBURG-EAST,48 CONDO TERRACES/GARDENS/CABANAS          ,5000.0
Brooklyn,CITY ISLAND,44 CONDO PARKING                           ,5000.0
Staten Island,WILLOWBROOK,44 CONDO PARKING                           ,5000.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,09 COOPS - WALKUP APARTMENTS               ,4000.0
Queens,NAVY YARD,14 RENTALS - 4-10 UNIT                     ,2000.0
Brooklyn,MORRIS PARK/VAN NEST,05 TAX CLASS 1 VACANT LAND                 ,1000.0
The Bronx,JAMAICA ESTATES,44 CONDO PARKING                           ,1000.0
The Bronx,SOUTH JAMAICA,06 TAX CLASS 1 - OTHER                     ,1000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,05 TAX CLASS 1 VACANT LAND                 ,1000.0
The Bronx,OZONE PARK,44 CONDO PARKING                           ,1000.0
Queens,WILLIAMSBURG-EAST,05 TAX CLASS 1 VACANT LAND                 ,315.0
Staten Island,GRASMERE,21 OFFICE BUILDINGS                        ,100.0
Brooklyn,SOUNDVIEW,31 COMMERCIAL VACANT LAND                  ,100.0
Queens,BENSONHURST,08 RENTALS - ELEVATOR APARTMENTS           ,20.0
Staten Island,DONGAN HILLS,22 STORE BUILDINGS                         ,10.0
Brooklyn,PELHAM BAY,41 TAX CLASS 4 - OTHER                     ,10.0
Queens,FORT GREENE,11A CONDO-RENTALS                           ,10.0
The Bronx,FOREST HILLS,44 CONDO PARKING                           ,10.0
Queens,FLATBUSH-NORTH,29 COMMERCIAL GARAGES                      ,10.0
Manhattan,CHINATOWN,14 RENTALS - 4-10 UNIT                     ,10.0
Queens,BATH BEACH,44 CONDO PARKING                           ,10.0
Manhattan,HARLEM-CENTRAL,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,10.0
Manhattan,MIDTOWN WEST,29 COMMERCIAL GARAGES                      ,10.0
The Bronx,WOODSIDE,44 CONDO PARKING                           ,10.0
Queens,JAMAICA BAY,29 COMMERCIAL GARAGES                      ,10.0
Manhattan,UPPER WEST SIDE (79-96),33 EDUCATIONAL FACILITIES                  ,10.0
The Bronx,ARVERNE,22 STORE BUILDINGS                         ,10.0
Queens,FORT GREENE,46 CONDO STORE BUILDINGS                   ,10.0
Staten Island,TODT HILL,33 EDUCATIONAL FACILITIES                  ,2.0
Brooklyn,WESTCHESTER,05 TAX CLASS 1 VACANT LAND                 ,1.0
Manhattan,UPPER EAST SIDE (59-79),38 ASYLUMS AND HOMES                       ,1.0
Queens,PROSPECT HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,1.0
Manhattan,HARLEM-CENTRAL,40 SELECTED GOVERNMENTAL FACILITIES        ,1.0
Manhattan,FASHION,29 COMMERCIAL GARAGES                      ,0.0
Manhattan,FASHION,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Manhattan,EAST VILLAGE,46 CONDO STORE BUILDINGS                   ,0.0
The Bronx,MASPETH,04 TAX CLASS 1 CONDOS                      ,0.0
Manhattan,FASHION,18 TAX CLASS 3 - UNTILITY PROPERTIES       ,0.0
Manhattan,GRAMERCY,38 ASYLUMS AND HOMES                       ,0.0
Manhattan,EAST VILLAGE,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Manhattan,FASHION,22 STORE BUILDINGS                         ,0.0
Manhattan,FASHION,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,0.0
Manhattan,ALPHABET CITY,37 RELIGIOUS FACILITIES                    ,0.0
The Bronx,LITTLE NECK,31 COMMERCIAL VACANT LAND                  ,0.0
Manhattan,GRAMERCY,43 CONDO OFFICE BUILDINGS                  ,0.0
The Bronx,KEW GARDENS,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
The Bronx,KEW GARDENS,06 TAX CLASS 1 - OTHER                     ,0.0
Manhattan,EAST VILLAGE,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Manhattan,CLINTON,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Manhattan,GRAMERCY,34 THEATRES                                ,0.0
The Bronx,KEW GARDENS,44 CONDO PARKING                           ,0.0
Manhattan,CHELSEA,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Manhattan,FINANCIAL,49 CONDO WAREHOUSES/FACTORY/INDUS          ,0.0
Manhattan,CHELSEA,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,CIVIC CENTER,31 COMMERCIAL VACANT LAND                  ,0.0
Manhattan,CHELSEA,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Manhattan,CIVIC CENTER,11A CONDO-RENTALS                           ,0.0
Manhattan,CHINATOWN,47 CONDO NON-BUSINESS STORAGE              ,0.0
The Bronx,LONG ISLAND CITY,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Manhattan,CHINATOWN,10 COOPS - ELEVATOR APARTMENTS             ,0.0
Manhattan,FINANCIAL,37 RELIGIOUS FACILITIES                    ,0.0
The Bronx,KEW GARDENS,46 CONDO STORE BUILDINGS                   ,0.0
The Bronx,LAURELTON,05 TAX CLASS 1 VACANT LAND                 ,0.0
Manhattan,FINANCIAL,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Manhattan,CHINATOWN,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,0.0
The Bronx,LONG ISLAND CITY,41 TAX CLASS 4 - OTHER                     ,0.0
Manhattan,FLATIRON,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Manhattan,EAST VILLAGE,29 COMMERCIAL GARAGES                      ,0.0
Manhattan,FLATIRON,44 CONDO PARKING                           ,0.0
Manhattan,CLINTON,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,ALPHABET CITY,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,0.0
Manhattan,FASHION,41 TAX CLASS 4 - OTHER                     ,0.0
Manhattan,FASHION,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,GRAMERCY,22 STORE BUILDINGS                         ,0.0
Manhattan,FLATIRON,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,CLINTON,44 CONDO PARKING                           ,0.0
Manhattan,FINANCIAL,36 OUTDOOR RECREATIONAL FACILITIES         ,0.0
The Bronx,LAURELTON,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,LAURELTON,22 STORE BUILDINGS                         ,0.0
The Bronx,KEW GARDENS,29 COMMERCIAL GARAGES                      ,0.0
Manhattan,CLINTON,21 OFFICE BUILDINGS                        ,0.0
Manhattan,ALPHABET CITY,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,CHELSEA,28 COMMERCIAL CONDOS                       ,0.0
Staten Island,MARINERS HARBOR,29 COMMERCIAL GARAGES                      ,0.0
Queens,WILLIAMSBURG-SOUTH,43 CONDO OFFICE BUILDINGS                  ,0.0
Brooklyn,WOODLAWN,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,ELTINGVILLE,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,SPRINGFIELD GARDENS,22 STORE BUILDINGS                         ,0.0
Brooklyn,FIELDSTON,03 THREE FAMILY DWELLINGS                  ,0.0
Brooklyn,FIELDSTON,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,FORDHAM,22 STORE BUILDINGS                         ,0.0
The Bronx,SOUTH JAMAICA,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,SOUTH JAMAICA,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,SOUTH JAMAICA,27 FACTORIES                               ,0.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,LIVINGSTON,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,18 TAX CLASS 3 - UNTILITY PROPERTIES       ,0.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,22 STORE BUILDINGS                         ,0.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,27 FACTORIES                               ,0.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Brooklyn,CROTONA PARK,31 COMMERCIAL VACANT LAND                  ,0.0
Staten Island,DONGAN HILLS-COLONY,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,SO. JAMAICA-BAISLEY PARK,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,ROSEDALE,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Brooklyn,KINGSBRIDGE/JEROME PARK,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,DONGAN HILLS-COLONY,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,KINGSBRIDGE/JEROME PARK,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
The Bronx,ROCKAWAY PARK,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,ROCKAWAY PARK,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
The Bronx,ROCKAWAY PARK,14 RENTALS - 4-10 UNIT                     ,0.0
Brooklyn,MELROSE/CONCOURSE,27 FACTORIES                               ,0.0
The Bronx,RIDGEWOOD,47 CONDO NON-BUSINESS STORAGE              ,0.0
Staten Island,MARINERS HARBOR,07 RENTALS - WALKUP APARTMENTS             ,0.0
Brooklyn,CROTONA PARK,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Brooklyn,CROTONA PARK,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Brooklyn,WOODLAWN,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,WOODHAVEN,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,WOODSIDE,31 COMMERCIAL VACANT LAND                  ,0.0
Brooklyn,BATHGATE,22 STORE BUILDINGS                         ,0.0
The Bronx,WOODSIDE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
The Bronx,WOODSIDE,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,0.0
The Bronx,WOODSIDE,14 RENTALS - 4-10 UNIT                     ,0.0
Brooklyn,BAYCHESTER,44 CONDO PARKING                           ,0.0
Brooklyn,BEDFORD PARK/NORWOOD,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,WOODSIDE,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,GREAT KILLS,30 WAREHOUSES                              ,0.0
Brooklyn,BEDFORD PARK/NORWOOD,21 OFFICE BUILDINGS                        ,0.0
The Bronx,WOODHAVEN,30 WAREHOUSES                              ,0.0
The Bronx,WOODHAVEN,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,WOODHAVEN,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,ST. ALBANS,33 EDUCATIONAL FACILITIES                  ,0.0
Staten Island,GREAT KILLS-BAY TERRACE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Staten Island,GREAT KILLS-BAY TERRACE,07 RENTALS - WALKUP APARTMENTS             ,0.0
Brooklyn,BRONXDALE,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,WHITESTONE,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,WHITESTONE,04 TAX CLASS 1 CONDOS                      ,0.0
The Bronx,SUNNYSIDE,44 CONDO PARKING                           ,0.0
Staten Island,GRASMERE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,CITY ISLAND,31 COMMERCIAL VACANT LAND                  ,0.0
Brooklyn,CITY ISLAND,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Brooklyn,CITY ISLAND,41 TAX CLASS 4 - OTHER                     ,0.0
Brooklyn,CO-OP CITY,22 STORE BUILDINGS                         ,0.0
The Bronx,ST. ALBANS,37 RELIGIOUS FACILITIES                    ,0.0
Brooklyn,MORRIS PARK/VAN NEST,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Brooklyn,MORRIS PARK/VAN NEST,33 EDUCATIONAL FACILITIES                  ,0.0
Manhattan,GREENWICH VILLAGE-CENTRAL,23 LOFT BUILDINGS                          ,0.0
Brooklyn,THROGS NECK,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,OZONE PARK,46 CONDO STORE BUILDINGS                   ,0.0
The Bronx,OZONE PARK,26 OTHER HOTELS                            ,0.0
The Bronx,OZONE PARK,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,29 COMMERCIAL GARAGES                      ,0.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,41 TAX CLASS 4 - OTHER                     ,0.0
Brooklyn,SOUNDVIEW,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,SOUNDVIEW,09 COOPS - WALKUP APARTMENTS               ,0.0
Brooklyn,SOUNDVIEW,21 OFFICE BUILDINGS                        ,0.0
The Bronx,OAKLAND GARDENS,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,OAKLAND GARDENS,03 THREE FAMILY DWELLINGS                  ,0.0
Brooklyn,SOUNDVIEW,41 TAX CLASS 4 - OTHER                     ,0.0
Brooklyn,THROGS NECK,41 TAX CLASS 4 - OTHER                     ,0.0
Brooklyn,MORRISANIA/LONGWOOD,37 RELIGIOUS FACILITIES                    ,0.0
Brooklyn,THROGS NECK,44 CONDO PARKING                           ,0.0
Brooklyn,WAKEFIELD,14 RENTALS - 4-10 UNIT                     ,0.0
Brooklyn,WAKEFIELD,21 OFFICE BUILDINGS                        ,0.0
Brooklyn,WAKEFIELD,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,MIDDLE VILLAGE,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,WESTCHESTER,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,WESTCHESTER,22 STORE BUILDINGS                         ,0.0
The Bronx,MASPETH,44 CONDO PARKING                           ,0.0
Brooklyn,WESTCHESTER,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,MASPETH,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,MASPETH,14 RENTALS - 4-10 UNIT                     ,0.0
Brooklyn,WILLIAMSBRIDGE,44 CONDO PARKING                           ,0.0
The Bronx,OZONE PARK,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Brooklyn,RIVERDALE,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,QUEENS VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,0.0
Brooklyn,MORRISANIA/LONGWOOD,44 CONDO PARKING                           ,0.0
